name,id,tier,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,number,,
Light Hex AC,sun_ice_lighthexac,1,500,200,,35,,4,60,5,300,,KINETIC,12,,,0.2,1,,0,30,6,20,,900,,,,"PD, ANTI_FTR",,
Hex Autocannon,sun_ice_hexac,1,2000,300,,35,,4,50,12,400,,KINETIC,12,,,0.14,1,,0,30,4,20,,900,,,,"PD, ANTI_FTR",,
Flamebolt Cannon,sun_ice_flamebolt,1,2500,200,,1000,,600,40,14,16,,HIGH_EXPLOSIVE,500,,0.25,1.75,1,,,,,,,700,,,,"STRIKE,USE_VS_FRIGATES",,
Scatter PD,sun_ice_scatterpd,1,300,500,,300,,20,50,6,100,,FRAGMENTATION,0,,0,6,20,0.05,10,120,5,6,,500,500,1.5,50,"PD, ANTI_FTR",,
Hypermass Bomb,sun_ice_hypermassbomb,2,1500,1500,,6000,500,25000,0,7,2,,KINETIC,0,,0.5,3,1,,,,,,,20,20,60,600,STRIKE,,,
Boomerang SRM,sun_ice_boomerang,1,400,1200,,600,100,50,30,5,3,,HIGH_EXPLOSIVE,0,,0,4,1,,,,,,,400,300,2,150,GUIDED_POOR,,,
Boomerang SRM Pod,sun_ice_boomerangpod,1,1600,1200,,600,100,50,10,10,12,,HIGH_EXPLOSIVE,0,,0,24,2,0.5,,,,,,400,300,2,150,GUIDED_POOR,,,
Mobius Ray,sun_ice_mobiusray,3,23000,800,,60,,0,0,25,,,HIGH_EXPLOSIVE,60,,0,4,20,0.025,,,,,,700,,,,DO_NOT_AIM,,,
Tractor Beam,sun_ice_tractorbeam,2,12000,1000,5,,,0,100,12,,,ENERGY,,550,1,1.5,,,,,,,3000,,,,,"STRIKE,USE_VS_FRIGATES",,
Mine Pod,sun_ice_minepod,1,7500,3000,,1200,,100,10,22,2,,HIGH_EXPLOSIVE,0,,0,18,1,,,,,,,250,150,20,500,"DO_NOT_AIM, HEATSEEKER",,
